,Species pool,Predicted dynamics (cycle 5),Predicted dynamics (cycle 12),No. Unique Compositions,Cycle,Lineage,Community Function,Diversity,Final Composition,Lyapunov Exponent mean (cycle 5),Lyapunov Exponent std deviation (cycle 5),Lyapunov Exponent mean (cycle 12),Lyapunov Exponent std deviation (cycle 12),Fluctuations
204,chaos,stable,stable,12,10,4,-423.2664311025881,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3556000305484694,0.38990419557967465,-2.335624081771916,0.40007691256285527,0.0
205,chaos,stable,stable,12,10,5,-424.1144458905725,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327476881924903,0.4096904220611473,-2.359662989010273,0.37718002983098753,0.0
206,chaos,chaotic-like,chaotic-like,12,10,6,812.8773854963258,18,"[ 0.  2.  3.  5. 10. 17. 20. 21. 24. 25. 29. 31. 36. 39. 42. 43. 44. 45.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.001075649388590607,1.6664628484374846,-0.03760691493652652,1.3147185106936095,1.0
207,chaos,chaotic-like,chaotic-like,12,10,7,480.1032048709846,13,"[ 0.  8.  9. 10. 11. 13. 15. 17. 21. 25. 31. 32. 47.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06116408189173206,0.9658198896620205,0.6089965448572994,4.771142450826707,0.8461538461538461
208,chaos,chaotic-like,chaotic-like,12,10,8,388.6814312454089,13,"[ 0.  8. 10. 11. 13. 15. 17. 21. 25. 31. 32. 47. 48.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011482412552968321,1.4708401507511597,0.02985805818013419,1.397743952408603,1.0
209,chaos,chaotic-like,chaotic-like,12,10,9,132.18894314905316,15,"[ 0.  1.  8. 10. 11. 13. 15. 17. 21. 25. 31. 32. 38. 43. 47.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.011739845407576473,1.528146816113181,0.08081553896759595,1.4455070965491619,0.9333333333333332
210,chaos,stable,stable,12,10,10,-431.7899121652785,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327447805554124,0.4011458703214836,-2.2919567323001946,0.4692496764553869,0.0625
211,chaos,chaotic-like,chaotic-like,12,10,11,277.3957765688323,16,"[ 0.  2.  4.  8.  9. 10. 11. 13. 15. 17. 21. 23. 25. 32. 46. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.6024532267086717,4.82169115814371,0.5601926670657653,4.894362601228419,0.875
212,chaos,chaotic-like,chaotic-like,12,10,12,399.6252706690415,17,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06994156535591863,1.4803469084622631,0.09708313578585845,1.1954638254315464,0.8235294117647058
213,chaos,chaotic-like,chaotic-like,12,10,13,603.8098684568522,14,"[ 2.  4.  5. 14. 16. 17. 21. 24. 31. 39. 42. 43. 44. 45.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.07809078777134049,1.7104951255064798,0.038086229761405584,1.4875729682497183,0.9285714285714286
214,chaos,chaotic-like,chaotic-like,12,10,14,425.5631717530908,17,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06481273279436146,1.3325320526326268,-0.012011217640221332,0.9456500020945802,0.8235294117647058
215,chaos,chaotic-like,chaotic-like,12,10,15,481.9584430972455,19,"[ 0.  8.  9. 10. 11. 13. 15. 17. 20. 21. 24. 25. 31. 32. 38. 41. 42. 43.
 47.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.05678064907986741,1.6470044689718202,0.04753459656576487,1.414181921202654,0.8421052631578947
216,chaos,stable,stable,12,10,16,-424.5823273542054,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3290180037858805,0.4291588406134888,-2.3311257445923266,0.4194136232573364,0.0
217,chaos,stable,stable,12,10,17,-421.54847274648495,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3368576400591636,0.34714133629086336,-2.320263050172657,0.38598902316233685,0.0
218,chaos,chaotic-like,chaotic-like,12,10,18,214.76363807135104,16,"[ 0.  1.  8. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 38. 43. 47.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.020161073101010906,0.9048598021349943,0.06528975044906594,1.074753112895571,0.875
219,chaos,chaotic-like,chaotic-like,12,10,19,456.8654586853637,17,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0020626385468391663,1.456716786611672,0.6722240591594307,5.015101596267351,0.6470588235294118
220,chaos,chaotic-like,chaotic-like,13,11,0,419.3727660822739,17,"[ 2.  4.  5.  8.  9. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.001813277309881125,0.9588036754956164,0.039972616969938424,0.8627812679816049,0.7647058823529411
221,chaos,stable,stable,13,11,1,-415.6417250024288,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.341259671771694,0.396158441902323,-2.348538615091171,0.4023925026531284,0.0
222,chaos,chaotic-like,chaotic-like,13,11,2,539.9119927137071,19,"[ 0.  5.  8.  9. 10. 11. 13. 14. 15. 17. 20. 21. 24. 25. 31. 32. 41. 42.
 47.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.015207264651030195,1.5232147548749178,-0.00635036244023551,1.5515328931736985,1.0
223,chaos,chaotic-like,chaotic-like,13,11,3,426.3566091376392,17,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.05858513323406462,1.3908611246648346,0.05985292558864494,1.4312666772371478,0.8235294117647058
224,chaos,stable,stable,13,11,4,-426.320836522065,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3556000305484694,0.38990419557967465,-2.335624081771916,0.40007691256285527,0.0
225,chaos,stable,stable,13,11,5,-414.9403418658079,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327476881924903,0.4096904220611473,-2.359662989010273,0.37718002983098753,0.0
226,chaos,chaotic-like,chaotic-like,13,11,6,444.6535341959237,14,"[ 0.  8.  9. 10. 11. 13. 15. 17. 21. 23. 25. 31. 32. 47.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.001075649388590607,1.6664628484374846,-0.03760691493652652,1.3147185106936095,0.7142857142857143
227,chaos,chaotic-like,chaotic-like,13,11,7,179.07680105763097,16,"[ 0.  1.  8. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 38. 43. 47.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06116408189173206,0.9658198896620205,0.6089965448572994,4.771142450826707,1.0
228,chaos,chaotic-like,chaotic-like,13,11,8,408.0115792175056,16,"[ 2.  4.  5.  8.  9. 12. 16. 17. 20. 21. 31. 34. 41. 42. 44. 45.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011482412552968321,1.4708401507511597,0.02985805818013419,1.397743952408603,0.75
229,chaos,chaotic-like,chaotic-like,13,11,9,400.0584901936376,17,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.011739845407576473,1.528146816113181,0.08081553896759595,1.4455070965491619,0.8235294117647058
230,chaos,stable,stable,13,11,10,-426.5721603451122,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327447805554124,0.4011458703214836,-2.2919567323001946,0.4692496764553869,0.0625
231,chaos,chaotic-like,chaotic-like,13,11,11,253.07598018151208,20,"[ 0.  1.  8. 10. 11. 13. 15. 17. 20. 21. 24. 25. 28. 31. 32. 38. 41. 42.
 43. 47.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.6024532267086717,4.82169115814371,0.5601926670657653,4.894362601228419,1.0
232,chaos,chaotic-like,chaotic-like,13,11,12,824.1715580937627,18,"[ 0.  2.  3.  5. 10. 17. 20. 21. 25. 29. 31. 36. 38. 39. 42. 43. 44. 45.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06994156535591863,1.4803469084622631,0.09708313578585845,1.1954638254315464,1.0
233,chaos,chaotic-like,chaotic-like,13,11,13,589.8269832550202,17,"[ 0.  8.  9. 10. 11. 13. 15. 17. 20. 21. 24. 25. 31. 32. 41. 42. 47.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.07809078777134049,1.7104951255064798,0.038086229761405584,1.4875729682497183,1.0
234,chaos,chaotic-like,chaotic-like,13,11,14,807.2341238422445,17,"[ 0.  2.  3.  5. 10. 17. 21. 24. 25. 29. 31. 36. 39. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06481273279436146,1.3325320526326268,-0.012011217640221332,0.9456500020945802,1.0
235,chaos,chaotic-like,chaotic-like,13,11,15,71.50990418987668,15,"[ 0.  1.  8. 10. 11. 13. 15. 17. 21. 25. 31. 32. 38. 43. 47.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.05678064907986741,1.6470044689718202,0.04753459656576487,1.414181921202654,1.0
236,chaos,stable,stable,13,11,16,-421.2170083692603,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3290180037858805,0.4291588406134888,-2.3311257445923266,0.4194136232573364,0.0
237,chaos,stable,stable,13,11,17,-422.5651072828461,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3368576400591636,0.34714133629086336,-2.320263050172657,0.38598902316233685,0.0
238,chaos,chaotic-like,chaotic-like,13,11,18,426.24107637278894,17,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.020161073101010906,0.9048598021349943,0.06528975044906594,1.074753112895571,0.8235294117647058
239,chaos,chaotic-like,chaotic-like,13,11,19,360.7016076836487,13,"[ 2.  4.  5.  8. 12. 16. 17. 21. 31. 41. 42. 44. 45.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0020626385468391663,1.456716786611672,0.6722240591594307,5.015101596267351,0.9230769230769232
240,chaos,chaotic-like,chaotic-like,12,12,0,825.7681003466158,17,"[ 0.  2.  3.  5. 10. 17. 20. 21. 25. 29. 31. 36. 39. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.001813277309881125,0.9588036754956164,0.039972616969938424,0.8627812679816049,0.9411764705882352
241,chaos,stable,stable,12,12,1,-413.2485895460085,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.341259671771694,0.396158441902323,-2.348538615091171,0.4023925026531284,0.0
242,chaos,chaotic-like,chaotic-like,12,12,2,73.00919640123986,16,"[ 0.  1.  8. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 38. 43. 47.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.015207264651030195,1.5232147548749178,-0.00635036244023551,1.5515328931736985,0.9375
243,chaos,chaotic-like,chaotic-like,12,12,3,803.1327519777993,17,"[ 0.  2.  3.  5. 10. 17. 21. 24. 25. 29. 31. 36. 39. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.05858513323406462,1.3908611246648346,0.05985292558864494,1.4312666772371478,1.0
244,chaos,stable,stable,12,12,4,-413.94969061982295,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3556000305484694,0.38990419557967465,-2.335624081771916,0.40007691256285527,0.0
245,chaos,stable,stable,12,12,5,-420.15917207774027,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327476881924903,0.4096904220611473,-2.359662989010273,0.37718002983098753,0.0
246,chaos,chaotic-like,chaotic-like,12,12,6,422.67848254562784,16,"[ 2.  4.  5.  8. 12. 16. 17. 20. 21. 31. 34. 41. 42. 43. 44. 45.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.001075649388590607,1.6664628484374846,-0.03760691493652652,1.3147185106936095,0.75
247,chaos,chaotic-like,chaotic-like,12,12,7,391.06391341994106,17,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06116408189173206,0.9658198896620205,0.6089965448572994,4.771142450826707,0.8235294117647058
248,chaos,chaotic-like,chaotic-like,12,12,8,813.2230961982054,19,"[ 0.  2.  3.  5. 10. 14. 17. 21. 24. 25. 29. 31. 36. 37. 39. 42. 43. 44.
 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011482412552968321,1.4708401507511597,0.02985805818013419,1.397743952408603,1.0
249,chaos,chaotic-like,chaotic-like,12,12,9,808.5131181257441,15,"[ 0.  2.  3.  5. 10. 17. 21. 25. 29. 31. 36. 39. 42. 43. 44.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.011739845407576473,1.528146816113181,0.08081553896759595,1.4455070965491619,1.0
250,chaos,stable,stable,12,12,10,-430.1546430899384,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.327447805554124,0.4011458703214836,-2.2919567323001946,0.4692496764553869,0.0625
251,chaos,chaotic-like,chaotic-like,12,12,11,371.508848131242,16,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 44. 45.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.6024532267086717,4.82169115814371,0.5601926670657653,4.894362601228419,0.8125
252,chaos,chaotic-like,chaotic-like,12,12,12,241.1082501127618,17,"[ 0.  2.  4.  8.  9. 10. 11. 13. 15. 17. 21. 23. 25. 32. 42. 47. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06994156535591863,1.4803469084622631,0.09708313578585845,1.1954638254315464,0.9411764705882352
253,chaos,chaotic-like,chaotic-like,12,12,13,141.6212286935679,17,"[ 0.  1.  8. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 38. 43. 47. 48.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.07809078777134049,1.7104951255064798,0.038086229761405584,1.4875729682497183,1.0
254,chaos,chaotic-like,chaotic-like,12,12,14,472.1036336406476,16,"[ 0.  8.  9. 10. 11. 13. 15. 17. 20. 21. 25. 31. 32. 41. 43. 47.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.06481273279436146,1.3325320526326268,-0.012011217640221332,0.9456500020945802,0.875
255,chaos,chaotic-like,chaotic-like,12,12,15,430.01410543904143,16,"[ 2.  4.  5.  8. 12. 16. 17. 18. 20. 21. 31. 34. 41. 42. 44. 45.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.05678064907986741,1.6470044689718202,0.04753459656576487,1.414181921202654,0.8125
256,chaos,stable,stable,12,12,16,-414.0317619388861,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3290180037858805,0.4291588406134888,-2.3311257445923266,0.4194136232573364,0.0
257,chaos,stable,stable,12,12,17,-418.5921702101109,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3368576400591636,0.34714133629086336,-2.320263050172657,0.38598902316233685,0.0
258,chaos,chaotic-like,chaotic-like,12,12,18,823.4721956212651,17,"[ 0.  2.  3.  5. 10. 17. 20. 21. 25. 29. 31. 36. 39. 42. 43. 44. 45.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.020161073101010906,0.9048598021349943,0.06528975044906594,1.074753112895571,0.9411764705882352
259,chaos,chaotic-like,chaotic-like,12,12,19,334.06821552406296,19,"[ 0.  2.  3.  5. 10. 14. 17. 21. 24. 25. 29. 31. 36. 37. 39. 42. 43. 44.
 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0020626385468391663,1.456716786611672,0.6722240591594307,5.015101596267351,1.0
260,chaos,chaotic-like,chaotic-like,13,13,0,476.3755021513414,20,"[ 0.  5.  8.  9. 10. 11. 13. 15. 17. 20. 21. 24. 25. 31. 32. 38. 41. 42.
 43. 47.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.001813277309881125,0.9588036754956164,0.039972616969938424,0.8627812679816049,0.95
261,chaos,stable,stable,13,13,1,-414.8913015688981,16,"[ 5.  9. 14. 17. 21. 23. 25. 27. 29. 31. 32. 37. 40. 42. 43. 48.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.341259671771694,0.396158441902323,-2.348538615091171,0.4023925026531284,0.0
262,chaos,chaotic-like,chaotic-like,13,13,2,378.6276614018201,13,"[ 4.  5.  8. 12. 16. 17. 21. 31. 34. 41. 42. 44. 45.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.015207264651030195,1.5232147548749178,-0.00635036244023551,1.5515328931736985,0.8461538461538461
